5-6-32,0.774397471355
5-6-34,0.76866851047
5-6-37,0.767088107467
5-6-18,0.766100355591
5-6-21,0.766100355591
5-6-36,0.765902805215
5-6-24,0.76570525484
5-6-35,0.76570525484
5-6,0.76570525484
5-6-33,0.765112603714
5-6-38,0.765112603714
6-33-34,0.762544448834
6-34-36,0.761951797708
6-33-37,0.761556696958
6-33-36,0.761556696958
6-36,0.761556696958
6-18-36,0.761556696958
6-35-36,0.761556696958
6-24-36,0.761556696958
6-35-37,0.761359146582
6-18-34,0.761359146582
6-34,0.761359146582
6-24-34,0.761359146582
6-21-36,0.761359146582
6-21-34,0.761359146582
6-18-37,0.761161596207
6-21-37,0.761161596207
6-21-33,0.761161596207
6-21-35,0.760964045832
6-18-24,0.760964045832
6-21-24,0.760964045832
6-24,0.760964045832
6-34-35,0.760964045832
6-33-35,0.760964045832
6-34-38,0.760766495456
6-24-37,0.760766495456
6-21,0.760766495456
6-18-21,0.760766495456
6,0.760766495456
6-32-35,0.760568945081
6-18,0.760568945081
6-36-37,0.760568945081
6-37,0.760568945081
6-34-37,0.760568945081
6-35-38,0.760568945081
6-18-35,0.760371394706
6-18-33,0.760371394706
6-24-33,0.760371394706
6-36-38,0.760371394706
6-32-37,0.760371394706
6-18-38,0.760371394706
6-33,0.760371394706
6-37-38,0.760371394706
6-35,0.76017384433
6-32-34,0.76017384433
6-32-33,0.76017384433
6-24-35,0.76017384433
6-33-38,0.76017384433
6-38,0.76017384433
6-21-38,0.759976293955
6-24-38,0.759976293955
6-21-32,0.759976293955
6-32,0.75977874358
6-18-32,0.75977874358
6-24-32,0.75977874358
6-32-36,0.759383642829
6-32-38,0.759383642829
5-35-36,0.755235084947
5-35-37,0.755037534571
5-24-35,0.754839984196
5-36-37,0.754642433821
5-33-35,0.754444883445
5-21-35,0.754444883445
5-33-37,0.75424733307
5-35,0.75424733307
5-24-36,0.754049782695
5-37,0.754049782695
5-18-35,0.753654681944
5-21-37,0.753654681944
5-36,0.753457131569
5-33-36,0.753457131569
5-21-36,0.753457131569
5-34-37,0.753259581193
5-34-36,0.753259581193
5-24-38,0.753259581193
5-38,0.753259581193
5-34-35,0.753062030818
5-33-38,0.753062030818
5-24,0.752864480443
5-36-38,0.752864480443
5-24-33,0.752864480443
5-18-24,0.752864480443
5-21-24,0.752864480443
5-18-36,0.752864480443
5-32-35,0.752666930067
5-18-37,0.752666930067
5-24-37,0.752666930067
5-34-38,0.752666930067
5-37-38,0.752666930067
5-24-34,0.752666930067
5-35-38,0.752469379692
5-33-34,0.752469379692
5-18-38,0.752469379692
5-18-34,0.752469379692
5-33,0.752271829316
5,0.752074278941
5-21-33,0.751876728566
5-18-33,0.751876728566
5-21-34,0.751876728566
5-18-21,0.751876728566
5-34,0.75167917819
5-18,0.75167917819
5-21-38,0.75167917819
5-21,0.751481627815
5-24-32,0.750691426314
5-32-38,0.750691426314
5-32-33,0.750493875938
5-32-36,0.750296325563
5-32-37,0.750296325563
5-18-32,0.750098775188
5-21-32,0.749901224812
5-32,0.749901224812
5-32-34,0.749506124062
32-34-36,0.735639037965
32-35-36,0.735639037965
21-32-35,0.735480047412
32-36-37,0.735241502683
32-36,0.735241502683
32-34-35,0.735241502683
32-36-38,0.735241502683
21-32-36,0.735084946661
21-24-32,0.734887396286
32-35,0.734843967402
32-33-37,0.734843967402
32-37,0.734843967402
32-33-36,0.734645199761
24-32-35,0.734492295535
24-32-36,0.734492295535
24-32-37,0.734492295535
18-32-37,0.73429474516
18-32-35,0.73429474516
32-37-38,0.73424766448
32-34-37,0.73424766448
24-32-34,0.734097194785
18-32-36,0.734097194785
24-32,0.734097194785
32-33-35,0.73404889684
21-32-38,0.733899644409
24-32-38,0.733899644409
21-32,0.733899644409
32-34,0.733850129199
