5-6-14-15-18-24,0.762223071047
5-6-14-15-24,0.762223071047
5-6-14-15,0.762032085561
5-6-14-15-21-24,0.761841100076
5-6-14-15-18-21-24,0.761459129106
5-6-14-15-18-21,0.761268143621
5-6-14-15-18,0.761268143621
5-6,0.758403361345
5-6-24,0.758212375859
5-6-18-21,0.758212375859
5-6-15-24,0.758212375859
5-6-15,0.758212375859
5-6-14-18-21-24,0.757830404889
5-6-21-24,0.757734912147
5-6-21,0.757639419404
5-6-14-24,0.757639419404
5-6-14-15-21,0.757639419404
5-6-14-18-24,0.757448433919
5-6-18-24,0.757257448434
5-6-18-21-24,0.757257448434
5-6-18,0.757066462949
5-6-15-21,0.757066462949
6-18-21-24,0.75702887538
5-6-15-18,0.756684491979
6-24,0.75664893617
5-6-14,0.756493506494
5-6-15-18-21-24,0.756302521008
5-6-14-21,0.756302521008
5-6-14-18,0.756302521008
6-21-24,0.75626899696
5-6-15-18-24,0.756111535523
6-18-24,0.756079027356
6-15-21-24,0.756079027356
6-14-24,0.756079027356
5-6-14-18-21,0.755920550038
6-15-24,0.755889057751
6-14-21-24,0.755889057751
5-6-14-21-24,0.755347593583
6-14-18-21-24,0.755319148936
6-18-21,0.755319148936
5-6-15-21-24,0.755156608098
6-14-18-24,0.755129179331
6-14-15-24,0.755129179331
6-14-18-21,0.755129179331
6-21,0.755129179331
5-6-15-18-21,0.754965622613
6-14-21,0.754939209726
6-14-15-18-24,0.754939209726
6-15,0.754749240122
6-14-15-18-21-24,0.754559270517
6-14-15-21-24,0.754559270517
6-18,0.754369300912
6-15-18-21,0.754369300912
6-15-18-21-24,0.754369300912
6,0.754179331307
6-15-18-24,0.753989361702
6-14,0.753989361702
6-15-21,0.753799392097
6-14-18,0.753799392097
6-15-18,0.753419452888
6-14-15-18-21,0.752659574468
6-14-15,0.752659574468
6-14-15-21,0.752469604863
6-14-15-18,0.752469604863
5-14-15-18-21-24,0.739113827349
5-14-15-18-24,0.739113827349
5-14-18-21-24,0.738922841864
5-14-15-21,0.738922841864
5-14-15-18-21,0.738540870894
5-14-18-21,0.738540870894
5-14-15,0.738158899924
5-14-15-24,0.738158899924
5-14-15-18,0.738158899924
5-14-18-24,0.737967914439
5,0.737681436211
5-21,0.737394957983
5-18-24,0.737394957983
5-14-21,0.737203972498
5-14,0.737203972498
5-15-18-21-24,0.737203972498
5-18-21-24,0.737203972498
5-14-21-24,0.737203972498
5-14-18,0.737203972498
5-15-18,0.737012987013
5-15-18-24,0.737012987013
5-14-24,0.737012987013
5-15-21,0.737012987013
5-15-24,0.736822001528
5-24,0.736631016043
5-15-18-21,0.736440030558
5-18-21,0.736440030558
5-15-21-24,0.736058059587
5-21-24,0.736058059587
5-18,0.735867074102
5-15,0.735867074102
5-14-15-21-24,0.735485103132
14-15-21,0.723784194529
14-15-18,0.723594224924
14-15-18-21,0.723594224924
14-15,0.723214285714
14-15-21-24,0.723024316109
14-15-24,0.722834346505
14-15-18-21-24,0.72226443769
14-15-18-24,0.72188449848
15-18-21-24,0.689209726444
14-18-24,0.683890577508
14-18,0.682750759878
14-18-21,0.681420972644
14-18-21-24,0.681041033435
15-18-24,0.680661094225
14,0.67657674772
14-21-24,0.676481762918
14-24,0.676291793313
14-21,0.675151975684
15-18-21,0.660904255319
15-21-24,0.660334346505
15-18,0.657484802432
18-21-24,0.643996960486
21-24,0.642097264438
18-24,0.640577507599
15-24,0.632978723404
24,0.628419452888
18-21,0.621580547112
18,0.620915653495
15-21,0.57617781155
21,0.574658054711
15,0.508168693009
